Ticker,Description,Price,Change %,Change,Volume,Volume*Price,Market Capitalization,Relative Volume at Time,"Change 1m, %","Change 5m, %",Exchange,Pre-market Change,Open,Change from Open
CDE,"Coeur Mining, Inc.",3.58,-1.64835165,-0.06,1721448,6162783.84,1005761413.4615384,1.24283522,0,0,NYSE,-0.04,3.65,-0.07
FUBO,fuboTV Inc.,2.895,-1.19453925,-0.035,6802197,19692360.315,565460313.2406142,1.08870106,0,0,NYSE,-0.04,2.93,-0.035
TRU,TransUnion,71.115,-0.76053586,-0.545,466938,33206295.87,13703860983.296192,0.89130808,0,0,NYSE,,70.43,0.685
ITOS,"iTeos Therapeutics, Inc.",20.43,-1.63697641,-0.34,121679,2485901.97,726803906.2258064,1.32410811,0,0,NASDAQ,,20.75,-0.32
YMM,Full Truck Alliance Co. Ltd.,7.295,-1.94892473,-0.145,6098176,44486193.92,8246501412,2.24024541,0,0,NYSE,-0.23,7.29,0.005
OXLC,Oxford Lane Capital Corp.,6.125,-1.36876006,-0.085,684554,4192893.25,1015340000,1.29892904,0,0,NASDAQ,-0.03,6.18,-0.055
NU,Nu Holdings Ltd.,4.91,0.20408163,0.01,16920637,83080327.67,22594796184.83673,1.33195085,0,0,NYSE,-0.06,4.83,0.08
IDEX,"Ideanomics, Inc.",0.175,-5.45650999,-0.0101,17444777,3052835.975,103154256.75310645,1.91556947,0,0,NASDAQ,-0.0013,0.185,-0.01
SYM,Symbotic Inc.,15.35,0.98684211,0.15,245481,3768133.35,2102119299.4046056,1.23928227,0,0,NASDAQ,0.25,15.19,0.16
PARR,"Par Pacific Holdings, Inc. Common Stock",25.81,-4.15893056,-1.12,669273,17273936.13,1556799643.4010396,2.74863082,0,0,NYSE,,26.9,-1.09
BLDR,"Builders FirstSource, Inc.",82.21,0.13398295,0.11,934062,76789237.02,12099314479.24385,1.57975064,0,0,NYSE,-0.6,80.92,1.29
SRNE,"Sorrento Therapeutics, Inc.",1.055,3.43137255,0.035,4288429,4524292.595,497833685.47058827,0.85744264,0,0,NASDAQ,0.02,1.05,0.005
GSM,Ferroglobe PLC,4.585,-4.27974948,-0.205,646629,2964793.965,858832142.8841336,1.23191171,0,0,NASDAQ,,4.75,-0.165
JELD,"JELD-WEN Holding, Inc.",13.125,-2.271035,-0.305,509678,6689523.75,1106933137.3324645,2.42053765,0,0,NYSE,,13.18,-0.055
PDM,"Piedmont Office Realty Trust, Inc.",10.39,-2.80636109,-0.3,556204,5778959.56,1319096622,2.01028634,0,0,NYSE,,10.54,-0.15
FFIE,Faraday Future Intelligent Electric Inc.,0.8901,-17.58333333,-0.1899,139184455,123888083.3955,529770418.5416666,4.68077097,0,0,NASDAQ,0.21,1.295,-0.4049
Z,"Zillow Group, Inc.",45.1,-2.2751896,-1.05,1515152,68333355.2,10657769829.742146,1.02443465,0,0,NASDAQ,-0.85,45.55,-0.45
PL,Planet Labs PBC,4.76,-4.03225806,-0.2,818382,3895498.32,1295215254.0080643,1.74197542,0,0,NYSE,-0.06,4.91,-0.15
FATE,"Fate Therapeutics, Inc.",6.64,-3.34788937,-0.23,774681,5143881.84,645211766.253275,0.76190077,0,0,NASDAQ,-0.08,6.8,-0.16
NXRT,"NexPoint Residential Trust, Inc.",49.8,-1.98779768,-1.01,27717,1380306.6,1303231279,0.83429876,0,0,NYSE,,50.34,-0.54
SHCR,"Sharecare, Inc.",2.565,-1.34615385,-0.035,526583,1350685.395,906778738.8346153,1.57644159,0,0,NASDAQ,,2.6,-0.035
CCCC,"C4 Therapeutics, Inc.",6.58,-4.77568741,-0.33,343945,2263158.1,322137107.6121563,2.48690995,0,0,NASDAQ,0.23,6.93,-0.35
CROX,"Crocs, Inc.",119.595,-1.95523856,-2.385,734365,87826382.175,7384385595.153837,1.8369671,0,0,NASDAQ,-1.98,120,-0.405
NBIX,"Neurocrine Biosciences, Inc.",105.11,-4.47150777,-4.92,985799,103617332.89,10104685808.654093,3.61323086,0,0,NASDAQ,1.967,104.28,0.83
ROKU,"Roku, Inc.",62.025,-1.29694462,-0.815,2932062,181861145.55,8638191719.5954,0.78160548,0,0,NASDAQ,-1.51,61.37,0.655
KEY,KeyCorp,19.74,-1.3986014,-0.28,4547029,89758352.46,18416819208.860134,0.75395969,0,0,NYSE,-0.17,19.8,-0.06
XELA,"Exela Technologies, Inc.",0.069,15.38461538,0.0092,330362713,22795027.197,8431877.30769231,3.05173273,0,0,NASDAQ,0.0006,0.0605,0.0085
GT,The Goodyear Tire & Rubber Company,11.155,-2.66143106,-0.305,1995097,22255307.035,3155314721.7076783,1.01967208,0,0,NASDAQ,-0.16,11.31,-0.155
ULCC,"Frontier Group Holdings, Inc.",13.68,-0.58139535,-0.08,340298,4655276.64,2979010629.2093024,1.93128669,0,-0.03653635,NASDAQ,-0.01,13.57,0.11
LDI,"loanDepot, Inc.",2.595,-6.65467626,-0.185,414885,1076626.575,815942676.2589929,1.15625539,0,0,NYSE,-0.02,2.74,-0.145
SHIP,Seanergy Maritime Holdings Corp,0.5789,-0.12077295,-0.0007,1479212,856315.8268,105311442.47342993,1.11695179,0,0.01727713,NASDAQ,0.0044,0.59,-0.0111
EQT,EQT Corporation,29.845,-4.5265515,-1.415,5934741,177122345.14499998,10954487651.3658,3.10079147,0,0,NYSE,0.1,31.3,-1.455
SF,Stifel Financial Corporation,67.25,-0.32607085,-0.22,202522,13619604.5,7147372119.212242,0.99422185,0,0,NYSE,,66.74,0.51
FTCH,Farfetch Limited,6.515,-6.66189112,-0.465,8380665,54600032.47499999,2484273125.8352437,1.1734903,0,0,NYSE,-0.15,6.83,-0.315
NRGV,"Energy Vault Holdings, Inc.",4.455,-0.77951002,-0.035,309021,1376688.555,615985428.3073497,0.86990961,0,0,NYSE,0.09,4.41,0.045
CLBT,Cellebrite DI Ltd.,5.39,-2.70758123,-0.15,185775,1001327.25,1022209511.9837544,1.73720663,0,-0.36968577,NASDAQ,0.06,5.54,-0.15
WYNN,"Wynn Resorts, Limited",103.425,0.4516317,0.465,1440129,148945341.825,11719458045.348194,1.58485286,0,0,NASDAQ,-1.51,101.62,1.805
DLO,DLocal Limited,16.57,-1.01553166,-0.17,540487,8955869.59,4904473043.64994,1.33448055,0,0,NASDAQ,-0.25,16.41,0.16
GH,"Guardant Health, Inc.",30.005,-6.05823419,-1.935,644104,19326340.52,3073597406.9198494,1.22303299,0,-0.01666111,NASDAQ,-0.44,31.38,-1.375
KOS,Kosmos Energy Ltd.,7.115,-4.11051213,-0.305,4621280,32880407.2,3243682240.9932613,1.10111527,0,0,NYSE,-0.08,7.4,-0.285
GPN,Global Payments Inc.,111.85,-1.0702282,-1.21,688084,76962195.39999999,30244368373.25049,1.64953529,0,0,NYSE,,111.64,0.21
SMWB,Similarweb Ltd.,6.92,3.28358209,0.22,188256,1302731.52,526070240.4298507,2.90986909,0,0,NYSE,,6.78,0.14
LSI,"Life Storage, Inc.",123.47,11.65671912,12.89,3012442,371946213.74,9514199519,30.59875512,0,0,NYSE,11.42,122.53,0.94
VTYX,"Ventyx Biosciences, Inc.",44.77,1.98177677,0.87,311765,13957719.05,2535659118.8738046,0.70463258,0,0,NASDAQ,0.01,43.79,0.98
OFG,OFG Bancorp,29.28,-1.14787306,-0.34,70359,2060111.52,1392652713.2532072,1.68490156,0,-0.06825939,NYSE,,29.5,-0.22
NMRK,"Newmark Group, Inc.",8.685,-3.60710322,-0.325,327504,2844372.24,1492424676.189789,0.54509894,0,0,NASDAQ,-0.14,8.86,-0.175
JAMF,Jamf Holding Corp.,21.655,-1.61290323,-0.355,66669,1443717.195,2628642804.016129,0.5252194,0,0,NASDAQ,,21.62,0.035
FENC,Fennec Pharmaceuticals Inc.,9.82,-1.8981019,-0.19,96481,947443.42,257879516.810358,1.44134598,0,-0.85815245,NASDAQ,,10,-0.18
BFLY,"Butterfly Network, Inc.",2.77,-7.04697987,-0.21,1687602,4674657.54,555568980.0536913,2.62059001,0,0,NYSE,0.15,2.98,-0.21
HRTX,"Heron Therapeutics, Inc.",3.295,16.02112676,0.455,2481077,8175148.715,391736352.1514085,3.52908025,0,0,NASDAQ,0.16,2.97,0.325
INFN,Infinera Corporation,7.505,-0.46419098,-0.035,717463,5384559.815,1649177476.7977452,1.20182419,0,0,NASDAQ,,7.42,0.085
THC,Tenet Healthcare Corporation,55.57,-2.42317823,-1.38,752800,41833096,6008405426.797366,1.3265408,0,0,NYSE,-0.3,56.46,-0.89
BNGO,"Bionano Genomics, Inc.",1.78,-4.81283422,-0.09,6830560,12158396.8,528525610.95187175,2.52347801,0,0,NASDAQ,0.02,1.89,-0.11
ALT,"Altimmune, Inc.",15.58,2.77044855,0.42,652710,10169221.8,765898050.3852243,0.99908724,0,0,NASDAQ,,15.1,0.48
PRM,"Perimeter Solutions, SA",9.29,-1.17021277,-0.11,197749,1837088.21,1460959039.498936,1.24924729,0,0,NYSE,-0.17,9.35,-0.06
CORR,"CorEnergy Infrastructure Trust, Inc.",1.87,-13.02325581,-0.28,577562,1080040.94,34100447,,0,0,NYSE,-0.17,1.9,-0.03
AMWL,American Well Corporation,3.815,-5.33498759,-0.215,603092,2300795.98,1050687816.169975,1.15514016,0,-0.13071895,NYSE,-0.07,3.96,-0.145
XENE,Xenon Pharmaceuticals Inc.,39.535,0.88032661,0.345,367537,14530575.295,2472677656.3787956,4.20476321,0,-0.01264542,NASDAQ,,39.04,0.495
SSTI,"ShotSpotter, Inc.",37.92,0.23790642,0.09,18730,710241.6,462470465.5987312,,0,2.43111831,NASDAQ,,37.83,0.09
ARKO,ARKO Corp.,8.09,-1.22100122,-0.1,111560,902520.4,971402972.6910868,1.93772796,0,0,NASDAQ,,8.12,-0.03
PENN,"PENN Entertainment, Inc.",33.2633,-3.19179278,-1.0967,1376710,45793917.743,5159725876.933513,1.20653175,0,0,NASDAQ,-0.57,33.79,-0.5267
CCS,"Century Communities, Inc.",60.39,0.01656178,0.01,131025,7912599.75,1918758876.9147067,0.81138303,0,0,NYSE,-0.93,59.61,0.78
IBRX,"ImmunityBio, Inc.",4.465,3.11778291,0.135,815204,3639885.86,1827948593.5369513,1.23346876,0,0,NASDAQ,-0.02,4.32,0.145
BUG,Global X Cybersecurity ETF,22.84,-1.12554113,-0.26,141766,3237935.44,,1.5813125,0,0,NASDAQ,-0.34,22.9,-0.06
WWW,"Wolverine World Wide, Inc.",15.745,-2.86859963,-0.465,1041179,16393363.355,1239998683.3146205,2.74945593,0,0,NYSE,,16.05,-0.305
WOOF,"Petco Health and Wellness Company, Inc.",11.28,-5.13036165,-0.61,1149424,12965502.72,2999578117.988225,2.03454606,0,0,NASDAQ,-0.09,11.68,-0.4
ACCD,"Accolade, Inc.",12.54,-0.55511499,-0.07,566392,7102555.68,912745830.5804915,2.06236666,0,0,NASDAQ,,12.6,-0.06
XRT,SPDR S&P Retail ETF,72.08,-2.01196302,-1.48,2234062,161031188.96,,1.03012952,0,0,NYSE ARCA,-0.56,72.77,-0.69
PSNL,"Personalis, Inc.",4.2,7.69230769,0.3,2203515,9254763,193079698,2.35345094,0,-0.23752969,NASDAQ,-0.28,3.63,0.57
CDNS,"Cadence Design Systems, Inc.",186.075,0.12106538,0.225,559952,104193068.4,51043353148.16949,1.53736237,0,0,NASDAQ,-1.47,184.46,1.615
MYMD,"MyMD Pharmaceuticals, Inc.",2.55,-0.77821012,-0.02,270618,690075.9,100648519.84435797,0.76861676,0,0,NASDAQ,-0.03,2.51,0.04
KAMN,Kaman Corporation,25.71,-2.4288425,-0.64,41298,1061771.58,720365780.4489564,0.92313891,0,-0.13594873,NYSE,0,26.01,-0.3
POWW,"AMMO, Inc.",2.305,-4.75206612,-0.115,405241,934080.505,270721706.13429755,1.50367796,0,-0.43196544,NASDAQ,0.08,2.4,-0.095
NGL,NGL ENERGY PARTNERS LP,1.705,-1.44508671,-0.025,473421,807182.805,222836628.7514451,2.10792213,0,0,NYSE,0.01,1.74,-0.035
OSW,OneSpaWorld Holdings Limited,10.925,2.87193974,0.305,240627,2628849.975,1010294858.0743881,1.59602368,0,0,NASDAQ,-0.01,10.62,0.305
PBI,Pitney Bowes Inc.,4.52,-2.5862069,-0.12,487006,2201267.12,786498116.0431035,0.9739248,0,0,NYSE,-0.08,4.58,-0.06
MDC,"M.D.C. Holdings, Inc.",39.26,-2.65311183,-1.07,423439,16624215.14,2849710556.7061744,1.75862445,0,0,NYSE,,39.82,-0.56
DRVN,Driven Brands Holdings Inc.,28.655,-1.76551251,-0.515,257125,7367916.875,4796963143.616902,1.86803729,0,0,NASDAQ,,28.87,-0.215
PMVP,"PMV Pharmaceuticals, Inc.",8.032,-2.52427184,-0.208,156550,1257409.6,366784709.1961165,1.2886789,0,-0.12437811,NASDAQ,,8.17,-0.138
MSGM,Motorsport Games Inc.,15.55,-5.29841657,-0.87,800632,12449827.6,49242901.8909866,0.14307259,0,0,NASDAQ,-0.57,15.81,-0.26
ANF,Abercrombie & Fitch Company,30.44,1.23046225,0.37,633130,19272477.2,1491613051.8483539,1.29656881,0,0,NYSE,,29.81,0.63
ARVL,Arrival,0.3899,0.25713551,0.001,3660476,1427219.5924,248864677.21805087,0.80438326,0,0,NASDAQ,0.0111,0.3968,-0.0069
PARA,Paramount Global,24.03,-2.31707317,-0.57,5378158,129237136.74,15736837955.67439,1.17041522,0,0,NASDAQ,-0.35,24.33,-0.3
NN,NextNav Inc.,2.995,-2.44299674,-0.075,337905,1012025.475,318620400.9625407,1.31707996,0,0,NASDAQ,0.04,3.06,-0.065
CMRX,"Chimerix, Inc.",1.87,2.74725275,0.05,568259,1062644.33,164644393.510989,2.58870178,0,0,NASDAQ,0.02,1.85,0.02
TGT,Target Corporation,173.35,-1.9291695,-3.41,1639051,284129490.84999996,79794751467.90593,1.38038613,0,0,NYSE,-1.99,174.69,-1.34
PDSB,PDS Biotechnology Corporation,8.765,2.51461988,0.215,346673,3038588.845,249878656.06081873,1.44100788,0,0.28489377,NASDAQ,0.05,8.56,0.205
HAS,"Hasbro, Inc.",60.19,-2.49473514,-1.54,843733,50784289.27,8313064970.998868,0.57726105,0,0,NASDAQ,-0.88,60.78,-0.59
CGNT,Cognyte Software Ltd.,3.93,4.24403183,0.16,347571,1365954.03,266691330.30238727,2.77302326,0,0,NASDAQ,,3.81,0.12
CLDT,Chatham Lodging Trust (REIT),13.72,-3.38028169,-0.48,42715,586049.8,693066692,0.79537601,0,-0.07283321,NYSE,,14.15,-0.43
OMI,"Owens & Minor, Inc.",21.79,-2.67976775,-0.6,599360,13060054.4,1661148648.4689593,2.36666471,0,-0.04587156,NYSE,,22.2,-0.41
THRX,"Theseus Pharmaceuticals, Inc.",13.35,-2.48356465,-0.34,79192,1057213.2,516824254.7114682,0.94061425,0,0,NASDAQ,0.68,13.84,-0.49
TIL,"Instil Bio, Inc.",0.91,2.22421928,0.0198,614638,559320.58,118095344.04628174,1.51852875,0,0.19819423,NASDAQ,0.0088,0.88,0.03
CYTK,"Cytokinetics, Incorporated",45.14,0.28882471,0.13,260732,11769442.48,4271643032.113308,1.44743329,0,0,NASDAQ,,45,0.14
WDC,Western Digital Corporation,42.265,-2.27745665,-0.985,1626264,68734047.96000001,13496159426.178497,0.60515031,0,0,NASDAQ,-0.75,42.38,-0.115
EDR,"Endeavor Group Holdings, Inc.",21.35,-2.51141553,-0.55,468093,9993785.55,14997797544.892696,0.98552391,0,0,NYSE,-0.35,21.67,-0.32
TFC,Truist Financial Corporation,49.65,-0.87841885,-0.44,2186596,108564491.4,65873943785.66879,1.42954744,0,0,NYSE,0.33,49.91,-0.26
LODE,Comstock Inc.,0.4802,14.33333333,0.0602,1702501,817540.9802,43476120.07666667,2.93116782,0,0,NYSE ARCA,0.0149,0.4329,0.0473
MCHP,Microchip Technology Incorporated,84.745,-0.69721116,-0.595,3102813,262947887.685,46422961421.41335,1.71629227,0,0,NASDAQ,-0.89,84.29,0.455
RAPT,"RAPT Therapeutics, Inc.",27.455,-2.12121212,-0.595,132214,3629935.37,931828711.7151515,1.17195975,0,0,NASDAQ,,27.87,-0.415
MD,"Pediatrix Medical Group, Inc.",15.48,-2.7027027,-0.43,275443,4263857.64,1285919803.4594593,1.16527505,0,0,NYSE,,15.82,-0.34
SRI,"Stoneridge, Inc.",23.47,-1.17894737,-0.28,33206,779344.82,641354341.4593683,0.88237583,0,0,NYSE,,23.79,-0.32
ERAS,"Erasca, Inc.",4.225,-2.87356322,-0.125,666295,2815096.375,581977813.4942529,1.38840296,0,0,NASDAQ,0.12,4.42,-0.195
GERN,Geron Corporation,3.195,-0.77639752,-0.025,2555870,8166004.65,1396570802.939441,1.70346472,0,0,NASDAQ,0.01,3.22,-0.025
SUPN,"Supernus Pharmaceuticals, Inc.",40.78,-1.99471281,-0.83,324283,13224260.74,2204490817.480894,2.64427384,0,0,NASDAQ,,41.4,-0.62
KMT,Kennametal Inc.,29.84,-1.2574454,-0.38,486108,14505462.72,2404399516.307081,3.36515785,0,0,NYSE,,29.95,-0.11
ASLE,AerSale Corporation,18.85,-1.20545073,-0.23,112696,2124319.6,975952446.907757,1.50933845,0,0,NASDAQ,,18.93,-0.08
SQ,"Block, Inc.",82.5788,-2.5158777,-2.1312,6350957,524454407.9116,49388491471.51418,1.30289648,0,0,NYSE,-2.01,82.69,-0.1112
DENN,Denny's Corporation,12.735,1.88,0.235,271104,3452509.44,728865726.0515999,1.38313333,0,0.23612751,NASDAQ,,12.46,0.275
OLN,Olin Corporation,62.23,-1.62820107,-1.03,417612,25987994.76,8523073217.413057,0.61923308,0,-0.07226014,NYSE,-1,62.8,-0.57
NOTV,"Inotiv, Inc.",7.82,-3.69458128,-0.3,249637,1952161.34,200243891.28571427,1.28714937,0,0,NASDAQ,-0.25,7.98,-0.16
BGFV,Big 5 Sporting Goods Corporation,10.44,0.09587728,0.01,234769,2450988.36,231604412.30680728,1.84446698,0,0,NASDAQ,,10.43,0.01
SGRY,"Surgery Partners, Inc.",34.1,-3.69951991,-1.31,282446,9631408.6,3987668634.78396,1.68999113,0,0,NASDAQ,-0.51,34.89,-0.79
STT,State Street Corporation,90.96,-0.13175231,-0.12,1394323,126827620.08,31747239134.766796,1.53207559,0,0,NYSE,,90.14,0.82
STNE,StoneCo Ltd.,10.24,-4.29906542,-0.46,2947433,30181713.92,3197925989.442991,1.84205726,0,0,NASDAQ,-0.02,10.51,-0.27
CION,CION Investment Corporation,11.26,1.07719928,0.12,104274,1174125.24,633520974.64,1.11752962,0,0.08888889,NYSE,-0.12,10.97,0.29
SEE,Sealed Air Corporation,54.1,-1.67211923,-0.92,493992,26724967.2,7825971706.73028,1.94885263,0,0,NYSE,,54.51,-0.41
URA,Global X Uranium ETF,21.73,-1.94043321,-0.43,1593737,34631905.01,,1.23850926,0,0,NYSE ARCA,-0.07,22.14,-0.41
ELYS,"Elys Game Technology, Corp.",1.29,30.3030303,0.3,7104632,9164975.28,39165446.33333334,1.07915228,0,0,NASDAQ,0.24,1.23,0.06
LPSN,"LivePerson, Inc.",17,-2.18642117,-0.38,677942,11525014,1280577155.1783662,0.91772462,0,0,NASDAQ,-0.19,17.12,-0.12
TPX,"Tempur Sealy International, Inc.",42.115,-3.18390805,-1.385,1399804,58952745.46,7201005025.032529,1.89954733,0,0,NYSE,-0.5,42.94,-0.825
CHEF,"The Chefs' Warehouse, Inc.",38.7,0.80750195,0.31,171016,6618319.2,1481053128.0672052,1.10274354,0,0,NASDAQ,0,38.16,0.54
INN,"Summit Hotel Properties, Inc.",8.38,-3.00925926,-0.26,241750,2025865,1061686553,0.74243061,0,0,NYSE,,8.51,-0.13
FLGT,"Fulgent Genetics, Inc.",34.455,-4.84672742,-1.755,116873,4026859.215,1014288095.0575806,1.81028191,0,0,NASDAQ,,35.39,-0.935
RVMD,"Revolution Medicines, Inc.",26.24,1.31274131,0.34,210792,5531182.08,2329870409.637066,0.68983424,0,0,NASDAQ,,25.7,0.54
PRME,"Prime Medicine, Inc.",20.24,-4.12126954,-0.87,81375,1647030,1967496842.08,1.23398335,0,-0.63819342,NASDAQ,-0.11,20.95,-0.71
MRVI,"Maravai LifeSciences Holdings, Inc.",14.69,-1.27688172,-0.19,753750,11072587.5,3749014984.5853486,2.66510346,0,0,NASDAQ,-0.1,14.77,-0.08
ATRA,"Atara Biotherapeutics, Inc.",5.455,5.51257253,0.285,473776,2584448.08,517563151.286267,2.21293237,0,0,NASDAQ,,5.14,0.315
ACRS,"Aclaris Therapeutics, Inc.",13.57,-3.41637011,-0.48,546453,7415367.21,904890892.6462634,1.26420529,0,0.14760148,NASDAQ,0.03,13.99,-0.42
ORGN,"Origin Materials, Inc.",5.935,-1.24792013,-0.075,663219,3936204.765,846947878.5673876,1.44571089,0,0,NASDAQ,0.32,6.26,-0.325
PLYA,Playa Hotels & Resorts N.V.,7.515,-1.50720839,-0.115,321850,2418702.75,1220340681.6310618,1.10783623,0,0.0665779,NASDAQ,0,7.58,-0.065
EIGR,"Eiger BioPharmaceuticals, Inc.",2.13,1.42857143,0.03,296253,631018.89,93878219.44285715,0.77112626,0,0,NASDAQ,-0.04,2.04,0.09
EXFY,"Expensify, Inc.",10.03,-3.65033622,-0.38,112563,1129006.89,825683493.6215175,0.63400954,0,0,NASDAQ,,10.31,-0.28
TAL,TAL Education Group,6.25,-7.81710914,-0.53,11076596,69228725,4392256000,3.86388772,0,0,NYSE,-0.15,6.68,-0.43
CBT,Cabot Corporation,74.685,-1.67851501,-1.275,116916,8731871.46,4206919240.9776855,1.37950333,0,-0.06021678,NYSE,,75.5,-0.815
SSB,SouthState Corporation,80.86,-1.40226802,-1.15,179398,14506122.28,6120742252.371174,1.3264587,0,0,NASDAQ,,81.74,-0.88
LITE,Lumentum Holdings Inc.,60.58,-2.19567323,-1.36,291941,17685785.78,4131555723.213756,1.37617529,0,0,NASDAQ,,61.24,-0.66
CTSH,Cognizant Technology Solutions Corporation,67.49,-1.07006743,-0.73,2585492,174494855.07999998,34684559129.42788,1.6194358,0,0,NASDAQ,-0.72,67.52,-0.03
ACVA,ACV Auctions Inc.,10.82,-3.04659498,-0.34,429315,4645188.3,1684589534.1935482,0.90255647,0,0,NASDAQ,,11.1,-0.28
VCSA,"Vacasa, Inc.",1.75,-6.4171123,-0.12,900171,1575299.25,869682901.0695187,1.61048504,0,0,NASDAQ,0.01,1.85,-0.1
MAX,"MediaAlpha, Inc.",14.11,1.2195122,0.17,41267,582277.37,878776823.5731709,0.61352849,0,0,NYSE,,13.75,0.36
BWMN,Bowman Consulting Group Ltd.,27.25,5.94867807,1.53,83316,2270361,368388427.2939348,1.42744438,0,0,NASDAQ,,26,1.25
WTI,"W&T Offshore, Inc.",5.795,-0.77054795,-0.045,1248390,7234420.05,829621527.5684931,1.04195186,0,0,NYSE,0.03,5.85,-0.055
RGP,"Resources Connection, Inc.",18.11,0.05524862,0.01,60903,1102953.33,609116775.780663,0.8871207,0,0,NASDAQ,,18.02,0.09
SIDU,"Sidus Space, Inc.",0.526,1.9379845,0.01,6246773,3285802.598,8378772.24806202,1.19034291,0,-0.37878788,NASDAQ,-0.001,0.515,0.011
APPH,"AppHarvest, Inc.",2.37,0.85106383,0.02,837411,1984664.07,255732901.55744675,0.60676996,0,-0.40761441,NASDAQ,0.04,2.39,-0.02
STXE,EA Series Trust Strive Emerging Markets Ex-China ETF,25,-1.72955975,-0.44,37548,938700,,,0,0,NYSE ARCA,,25.5,-0.5
AMEH,"Apollo Medical Holdings, Inc.",34.74,-4.42916094,-1.61,45785,1590570.9,1970572427.930674,1.17344397,0,0.02879355,NASDAQ,,35.99,-1.25
BLCO,Bausch + Lomb Corporation,17.18,-0.6362059,-0.11,70267,1207187.06,6013012867.82,0.42436366,0,0,NYSE,,17.2,-0.02
ME,23andMe Holding Co.,2.555,-5.01858736,-0.135,1534073,3919556.515,1163763643.1040893,2.04704095,0,0,NASDAQ,-0.03,2.64,-0.085
BAER,"Bridger Aerospace Group Holdings, Inc.",4.33,-11.2704918,-0.55,209067,905260.11,189521034.3954918,1.94731025,0,-1.59090909,NASDAQ,-0.08,4.88,-0.55
WOW,"WideOpenWest, Inc.",11.935,-0.54166667,-0.065,124157,1481813.795,1046223964.84375,1.44696072,0,0,NYSE,,11.84,0.095
GENI,Genius Sports Limited,5.145,-5.76923077,-0.315,490474,2523488.73,1158235003.8269231,1.21922762,0,-0.09708738,NYSE,-0.07,5.4,-0.255
VRRM,Verra Mobility Corporation,15.46,-2.0278834,-0.32,344043,5318904.78,2317078312.202789,0.99289928,0,0.06472492,NASDAQ,,15.7,-0.24
RIG,Transocean Ltd (Switzerland),6.855,-1.50862069,-0.105,11594153,79477918.815,4948545199.665949,1.00478179,0,0,NYSE,0.04,6.97,-0.115
NXDT,NexPoint Diversified Real Estate Trust,13.17,-0.97744361,-0.13,43225,569273.25,494385082,0.78737544,0,0,NYSE,-0.17,13.01,0.16
PAXS,PIMCO Access Income Fund,15.65,0.38486209,0.06,126817,1984686.05,,0.8624697,0,-0.06385696,NYSE,,15.6,0.05
DEN,Denbury Inc.,83.34,-0.07194245,-0.06,92120,7677280.8,4150341550.1244607,0.47079952,0,0.0742091,NYSE,,83.58,-0.24
CLAR,Clarus Corporation,9.9,-3.60272639,-0.37,177124,1753527.6,366661055.0243428,1.13383264,0,0.10111223,NASDAQ,,10.25,-0.35
TECH,Bio-Techne Corp,76.26,-3.6634664,-2.9,652291,49743711.66,11970496774.1665,1.37454411,0,0,NASDAQ,,78.39,-2.13
LOB,"Live Oak Bancshares, Inc.",35.835,-2.59581408,-0.955,128550,4606589.25,1576180937.9604514,0.94949988,0,0,NYSE,,36.26,-0.425
MKFG,Markforged Holding Corporation,1.395,-3.79310345,-0.055,478175,667054.125,270820965.87931037,1.8058389,0,0,NYSE,0.0015,1.44,-0.045
NAMS,NewAmsterdam Pharma Company N.V.,12.9,1.17647059,0.15,63811,823161.9,1052121212.5882353,1.23384773,0,0,NASDAQ,,12.51,0.39
EGRX,"Eagle Pharmaceuticals, Inc.",32.23,-3.8197553,-1.28,59675,1923325.25,419501042.1886004,1.51900027,0,-0.2321622,NASDAQ,,33.28,-1.05
RSI,"Rush Street Interactive, Inc.",4.595,1.65929204,0.075,208228,956807.66,1013217247.317478,1.5446833,0,-0.10869565,NYSE,-0.12,4.4,0.195
EVAX,Evaxion Biotech A/S,1.8201,4.60344828,0.0801,312789,569307.2589,40374630,2.99006121,0,-0.14264553,NASDAQ,0,1.73,0.0901
IDYA,"IDEAYA Biosciences, Inc.",17.52,-0.22779043,-0.04,73703,1291276.56,842948471.1116172,0.37508605,0,-0.11402509,NASDAQ,,17.57,-0.05
RIGL,"Rigel Pharmaceuticals, Inc.",1.64,-8.37988827,-0.15,1929389,3164197.96,283451607.1284916,1.92440016,0,0,NASDAQ,-0.03,1.76,-0.12
CPTN,"Cepton, Inc.",1.275,-2.67175573,-0.035,1314096,1675472.4,199606731.52671757,7.8451031,0,0,NASDAQ,0.03,1.34,-0.065
REI,"Ring Energy, Inc.",2.2,-1.78571429,-0.04,1771198,3896635.6,383704929.7321428,1.89358747,0,0,NYSE ARCA,0.04,2.28,-0.08
STR,Sitio Royalties Corp.,25.88,-1.44706778,-0.38,307599,7960662.12,3815855540.2239146,1.63312063,0,0,NYSE,,26.24,-0.36
HIW,"Highwoods Properties, Inc.",29.88,-2.98701299,-0.92,322297,9630234.36,3240087685,1.04518226,0,0,NYSE,,30.5,-0.62
COLB,"Columbia Banking System, Inc.",32.955,1.08895706,0.355,755435,24895360.425,2591782702.6398773,1.76672282,0,0,NASDAQ,0.02,32.73,0.225
CLB,Core Laboratories N.V.,25.74,-1.64310279,-0.43,149149,3839095.26,1193597454.7795184,0.98051028,0,0.0777605,NYSE,0.4,26.39,-0.65
